id,user_id,experiment_id,scenario_type,actor_id,actor_name
0,"FDI_AC","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1081"
1,"FDI_AC","","S1_BasicMechanics","1","ChildActor_GEN_VARIABLE_BP_DoorKnob_C_CAT_1082"
2,"FDI_AC","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1088"
3,"FDI_AC","","S1_BasicMechanics","1","ChildActor_GEN_VARIABLE_BP_DoorKnob_C_CAT_1089"
4,"FDI_AC","","S1_BasicMechanics","4","Dosimeter_EPD_3"
5,"FDI_AC","","S1_BasicMechanics","4","Dosimeter_EPD_1"
6,"FDI_AC","","S1_BasicMechanics","4","Dosimeter_EPD_2"
7,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_4"
8,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_3"
9,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_5"
10,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_1"
11,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_2"
12,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_1"
13,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_4"
14,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_2"
15,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_3"
16,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_6"
17,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_7"
