id,user_id,experiment_id,scenario_type,actor_id,actor_name
0,"FDI_BD","","T1_BasicMechanics","4","Dosimeter_EPD_2"
1,"FDI_BD","","T1_BasicMechanics","4","Dosimeter_EPD_1"
2,"FDI_BD","","T1_BasicMechanics","7","PoliceTape_2"
3,"FDI_BD","","T1_BasicMechanics","7","PoliceTape_1"
4,"FDI_BD","","T1_BasicMechanics","2","TrafficCone_3"
5,"FDI_BD","","T1_BasicMechanics","2","TrafficCone_1"
6,"FDI_BD","","T1_BasicMechanics","2","TrafficCone_4"
7,"FDI_BD","","T1_BasicMechanics","2","TrafficCone_2"
8,"FDI_BD","","T1_BasicMechanics","2","TrafficCone_5"
9,"FDI_BD","","T1_BasicMechanics","3","Dosimeter_SABG100_3"
10,"FDI_BD","","T1_BasicMechanics","3","Dosimeter_SABG100_2"
11,"FDI_BD","","T1_BasicMechanics","3","Dosimeter_SABG100_1"
12,"FDI_BD","","T1_BasicMechanics","9","Clamps_2"
13,"FDI_BD","","T1_BasicMechanics","9","Clamps_1"
